"Message ID","Date","Event","Instrument","Action","Transect","Station","Cast","Latitude","Longitude","Seafloor","Author","Comment","Cruise","R2R_Event","dateTimeUTC","GPS_Time","dateTime8601","Revisions"
96,Sat  17 Jul 2021 09:38:08 +0000,"20210717.0938.001","CTD911","recover","NaN","NaN","7"," 36.200615"," -123.036020",,"mlaget",,"rr2105","rr2105-SE-20210717.0938.001","20210717.0938","2021/07/17 09:38:08","2021-07-17T09:38:08+00:00",
97,Sat  17 Jul 2021 13:34:40 +0000,"20210717.1334.001","CTD911","deploy","NaN","NaN","8"," 36.512231"," -122.272962",,"jAdams","cold water diel study","rr2105","rr2105-SE-20210717.1334.001","20210717.1334","2021/07/17 13:34:40","2021-07-17T13:34:40+00:00",
98,Sat  17 Jul 2021 13:51:51 +0000,"20210717.1351.001","CTD911","maxDepth","cold water dial study 1","NaN","NaN"," 36.512220"," -122.272952",,"nllopism",,"rr2105","rr2105-SE-20210717.1351.001","20210717.1351","2021/07/17 13:51:51","2021-07-17T13:51:51+00:00",
99,Sat  17 Jul 2021 14:09:38 +0000,"20210717.1409.001","CTD911","recover","NaN","NaN","cold water diel study"," 36.512224"," -122.272948",,"mlaget",,"rr2105","rr2105-SE-20210717.1409.001","20210717.1409","2021/07/17 14:09:38","2021-07-17T14:09:38+00:00",
100,Sat  17 Jul 2021 18:48:27 +0000,"20210717.1848.001","CTD911","deploy","NaN","NaN","9"," 36.512202"," -122.272993",,"rTorres1","cold water diel study 2","rr2105","rr2105-SE-20210717.1848.001","20210717.1848","2021/07/17 18:48:27","2021-07-17T18:48:27+00:00",
101,Sat  17 Jul 2021 19:23:33 +0000,"20210717.1923.001","CTD911","maxDepth","NaN","NaN","9"," 36.512300"," -122.272858",,"jAdams","cold water diel study","rr2105","rr2105-SE-20210717.1923.001","20210717.1923","2021/07/17 19:23:33","2021-07-17T19:23:33+00:00",
102,Sat  17 Jul 2021 19:26:32 +0000,"20210717.1926.001","Trace Metal Rosette","other","NaN","cold water diel","1"," 36.512230"," -122.272964",,"kBarbeau1",,"rr2105","rr2105-SE-20210717.1926.001","20210717.1430","2021/07/17 14:29:57","2021-07-17T14:30:00+00:00",
103,Sat  17 Jul 2021 19:48:48 +0000,"20210717.1948.001","CTD911","recover","NaN","NaN","9"," 36.512321"," -122.272864",,"mlaget","cold water diel study 2","rr2105","rr2105-SE-20210717.1948.001","20210717.1948","2021/07/17 19:48:48","2021-07-17T19:48:48+00:00",
104,Sat  17 Jul 2021 20:10:54 +0000,"20210717.2010.001","MOCNESS1","deploy",,"Station N","1"," 36.512298"," -122.272833",,"smatthews",,,"rr2105-SE-20210717.2010.001","20210717.2010","2021/07/17 20:09:57","2021-07-17T20:10:00+00:00"," & Mon Jul 19 06:08:45 2021"
105,Sat  17 Jul 2021 22:03:40 +0000,"20210717.2203.001","LargeVolumePump","other","NaN","NaN","1"," 36.512229"," -122.272958",,"anOther","started at 15:00 UTC; submitted by clamborg","rr2105","rr2105-SE-20210717.2203.001","20210717.1503","2021/07/17 15:02:57","2021-07-17T15:03:00+00:00"," & Sat Jul 17 22:03:56 2021 & Sat Jul 17 22:04:45 2021 & Sun Jul 18 02:09:35 2021"
106,Sun  18 Jul 2021 02:06:30 +0000,"20210718.0206.001","CTD911","deploy","NaN","NaN","10"," 36.511155"," -122.276230",,"mlaget","cold water diel study 3","rr2105","rr2105-SE-20210718.0206.001","20210718.0206","2021/07/18 02:05:57","2021-07-18T02:06:00+00:00"," & Sun Jul 18 02:20:40 2021"
107,Sun  18 Jul 2021 02:22:58 +0000,"20210718.0222.001","CTD911","maxDepth","NaN","NaN","10"," 36.511157"," -122.276253",,"mlaget","cold water diel study 3","rr2105","rr2105-SE-20210718.0222.001","20210718.0222","2021/07/18 02:22:58","2021-07-18T02:22:58+00:00",
108,Sun  18 Jul 2021 02:50:41 +0000,"20210718.0250.001","CTD911","recover","NaN","NaN","10"," 36.511161"," -122.276239",,"mlaget","cold water diel study 3","rr2105","rr2105-SE-20210718.0250.001","20210718.0250","2021/07/18 02:50:41","2021-07-18T02:50:41+00:00",
109,Sun  18 Jul 2021 02:53:14 +0000,"20210718.0253.001","LargeVolumePump","other","NaN","NaN","2"," 36.511152"," -122.276263",,"anOther","2 depths; logged by clamborg","rr2105","rr2105-SE-20210718.0253.001","20210718.0253","2021/07/18 02:53:14","2021-07-18T02:53:14+00:00",
110,Sun  18 Jul 2021 04:51:24 +0000,"20210718.0451.001","Bongo Net","deploy","Station","Nearshore","1"," 36.512291"," -122.278297",,"mdecima",,"rr2105","rr2105-SE-20210718.0451.001","20210718.0451","2021/07/18 04:51:24","2021-07-18T04:51:24+00:00",
114,Sun  18 Jul 2021 05:47:23 +0000,"20210718.0547.001","CTD911","deploy","NaN","NaN","11"," 36.511542"," -122.276730",,"mlaget","cold water diel study 4","rr2105","rr2105-SE-20210718.0547.001","20210718.0547","2021/07/18 05:47:23","2021-07-18T05:47:23+00:00",
116,Sun  18 Jul 2021 06:36:07 +0000,"20210718.0636.001","CTD911","maxDepth","NaN","NaN","11"," 36.511551"," -122.276739",,"rTorres1",,"rr2105","rr2105-SE-20210718.0636.001","20210718.0610","2021/07/18 06:09:57","2021-07-18T06:10:00+00:00",
117,Sun  18 Jul 2021 06:46:54 +0000,"20210718.0646.001","CTD911","recover","NaN","NaN","11"," 36.511596"," -122.276664",,"rTorres1",,"rr2105","rr2105-SE-20210718.0646.001","20210718.0646","2021/07/18 06:46:54","2021-07-18T06:46:54+00:00",
118,Sun  18 Jul 2021 07:20:29 +0000,"20210718.0720.001","MOCNESS1","deploy","Station N","N","2"," 36.517624"," -122.279545",,"mdecima",,"rr2105","rr2105-SE-20210718.0720.001","20210718.0720","2021/07/18 07:20:29","2021-07-18T07:20:29+00:00",
121,Sun  18 Jul 2021 10:59:29 +0000,"20210718.1059.002","MOCNESS1","recover","Station N","N","2"," 36.625325"," -122.330980",,"smatthews",,,"rr2105-SE-20210718.1059.002","20210718.1059","2021/07/18 10:58:57","2021-07-18T10:59:00+00:00"," & Mon Jul 19 06:09:38 2021"
122,Sun  18 Jul 2021 13:20:47 +0000,"20210718.1320.001","CTD911","deploy","NaN","NaN","12"," 36.510346"," -122.274213",,"nllopism","CTD did not connect. fail","rr2105","rr2105-SE-20210718.1320.001","20210718.1320","2021/07/18 13:19:57","2021-07-18T13:20:00+00:00"," & Sun Jul 18 14:42:13 2021"
123,Sun  18 Jul 2021 14:39:09 +0000,"20210718.1439.001","Trace Metal Rosette","other","NaN","NaN","12"," 36.510325"," -122.274213",,"kBarbeau1","15 stationary","rr2105","rr2105-SE-20210718.1439.001","20210718.1439","2021/07/18 14:39:09","2021-07-18T14:39:09+00:00",
124,Sun  18 Jul 2021 14:41:18 +0000,"20210718.1441.001","CTD911","deploy","NaN","NaN","12"," 36.510321"," -122.274216",,"jAdams","cold water diel study 5","rr2105","rr2105-SE-20210718.1441.001","20210718.1441","2021/07/18 14:41:18","2021-07-18T14:41:18+00:00",
125,Sun  18 Jul 2021 15:02:59 +0000,"20210718.1502.001","CTD911","maxDepth","NaN","NaN","12"," 36.510322"," -122.274224",,"jAdams","cold water diel study 5","rr2105","rr2105-SE-20210718.1502.001","20210718.1502","2021/07/18 15:02:59","2021-07-18T15:02:59+00:00",
126,Sun  18 Jul 2021 15:04:59 +0000,"20210718.1504.001","CTD911","recover","NaN","NaN","12"," 36.510326"," -122.274218",,"jAdams","cold water diel study 5","rr2105","rr2105-SE-20210718.1504.001","20210718.1526","2021/07/18 15:25:57","2021-07-18T15:26:00+00:00"," & Sun Jul 18 15:26:29 2021"
127,Sun  18 Jul 2021 15:47:46 +0000,"20210718.1547.001","Bongo Net","deploy","Station N","N","2"," 36.511306"," -122.276338",,"mdecima",,"rr2105","rr2105-SE-20210718.1547.001","20210718.1547","2021/07/18 15:47:46","2021-07-18T15:47:46+00:00",
128,Sun  18 Jul 2021 16:11:26 +0000,"20210718.1611.001","Bongo Net","recover","Station N","N","2"," 36.514170"," -122.286306",,"mdecima",,"rr2105","rr2105-SE-20210718.1611.001","20210718.1611","2021/07/18 16:11:26","2021-07-18T16:11:26+00:00",
130,Sun  18 Jul 2021 17:08:39 +0000,"20210718.1708.002","MOCNESS1","deploy","NaN","Station N","Live Tow 1"," 36.519623"," -122.296832",,"smatthews","live tow for rhizarians and animals for sven","rr2105","rr2105-SE-20210718.1708.002","20210718.1708","2021/07/18 17:08:39","2021-07-18T17:08:39+00:00",
131,Sun  18 Jul 2021 20:57:07 +0000,"20210718.2057.001","MOCNESS1","recover","NaN","Station N","Live Tow 1"," 36.591536"," -122.424676",,"smatthews",,"rr2105","rr2105-SE-20210718.2057.001","20210718.2057","2021/07/18 20:57:07","2021-07-18T20:57:07+00:00",
132,Sun  18 Jul 2021 22:26:41 +0000,"20210718.2226.001","CTD911","deploy","NaN","NaN","13"," 36.512929"," -122.271059",,"jAdams","cold water diel study 6","rr2105","rr2105-SE-20210718.2226.001","20210718.2226","2021/07/18 22:26:41","2021-07-18T22:26:41+00:00",
133,Sun  18 Jul 2021 22:49:41 +0000,"20210718.2249.001","CTD911","maxDepth","NaN","NaN","13"," 36.512938"," -122.271080",,"jAdams","cold water diel study 6","rr2105","rr2105-SE-20210718.2249.001","20210718.2249","2021/07/18 22:49:41","2021-07-18T22:49:41+00:00",
134,Sun  18 Jul 2021 23:15:51 +0000,"20210718.2315.001","CTD911","recover","NaN","NaN","13"," 36.512952"," -122.271080",,"jAdams","cold water diel study 6","rr2105","rr2105-SE-20210718.2315.001","20210718.2315","2021/07/18 23:15:51","2021-07-18T23:15:51+00:00",
135,Mon  19 Jul 2021 00:13:00 +0000,"20210719.0012.001","LargeVolumePump","other","NaN","NaN","3"," 36.512932"," -122.271067",,"anOther","clamborg; 1 depth at chlmax started at 5:30 local","rr2105","rr2105-SE-20210719.0012.001","20210719.0012","2021/07/19 00:13:00","2021-07-19T00:13:00+00:00",
136,Mon  19 Jul 2021 01:32:10 +0000,"20210719.0132.001","LargeVolumePump","other","NaN","NaN","4"," 36.512938"," -122.271069",,"anOther","previous cast failed; repeated starting at 18:30; clamborg","rr2105","rr2105-SE-20210719.0132.001","20210719.0132","2021/07/19 01:32:10","2021-07-19T01:32:10+00:00",
137,Mon  19 Jul 2021 03:06:25 +0000,"20210719.0306.001","Trace Metal Rosette","other","NaN","NaN","NaN"," 36.512957"," -122.271068",,"kBarbeau1","TM cast 3 profile","rr2105","rr2105-SE-20210719.0306.001","20210718.2330","2021/07/18 23:29:57","2021-07-18T23:30:00+00:00"," & Mon Jul 19 03:07:43 2021"
138,Mon  19 Jul 2021 22:01:35 +0000,"20210719.2201.001","CTD911","deploy","NaN","BBL 1","14"," 35.578895"," -121.168545",,"rTorres1","BBL station 1","rr2105","rr2105-SE-20210719.2201.001","20210719.2201","2021/07/19 22:01:35","2021-07-19T22:01:35+00:00",
139,Mon  19 Jul 2021 22:35:00 +0000,"20210719.2234.001","CTD911","maxDepth","NaN","BBL 1","14"," 35.578923"," -121.168565",,"jAdams",,"rr2105","rr2105-SE-20210719.2234.001","20210719.2234","2021/07/19 22:35:00","2021-07-19T22:35:00+00:00",
140,Mon  19 Jul 2021 22:36:28 +0000,"20210719.2236.001","CTD911","recover","NaN","BBL 1","14"," 35.578936"," -121.168578",,"jAdams",,"rr2105","rr2105-SE-20210719.2236.001","20210719.2236","2021/07/19 22:36:28","2021-07-19T22:36:28+00:00",
141,Mon  19 Jul 2021 23:39:50 +0000,"20210719.2339.001","GO Flo","deploy","NaN","NaN","NaN"," 35.567134"," -121.163172",,"kBarbeau1","BBL1 Cambria","rr2105","rr2105-SE-20210719.2339.001","20210719.2339","2021/07/19 23:39:50","2021-07-19T23:39:50+00:00",
142,Tue  20 Jul 2021 00:32:15 +0000,"20210720.0032.001","Coriolis","deploy","NaN","NaN","NaN"," 35.473347"," -121.058214",,"dCapone",,"rr2105","rr2105-SE-20210720.0032.001","20210720.0032","2021/07/20 00:32:15","2021-07-20T00:32:15+00:00",
143,Tue  20 Jul 2021 00:32:32 +0000,"20210720.0032.002","Aerosol Sampler","deploy","NaN","NaN","NaN"," 35.473348"," -121.058234",,"dCapone",,"rr2105","rr2105-SE-20210720.0032.002","20210720.0032","2021/07/20 00:32:32","2021-07-20T00:32:32+00:00",
144,Tue  20 Jul 2021 00:32:43 +0000,"20210720.0032.003","CTD911","deploy","NaN","BBL 2","15"," 35.473347"," -121.058247",,"rTorres1",,"rr2105","rr2105-SE-20210720.0032.003","20210720.0032","2021/07/20 00:32:43","2021-07-20T00:32:43+00:00",
145,Tue  20 Jul 2021 00:40:27 +0000,"20210720.0040.001","CTD911","maxDepth","NaN","BBL 2","15"," 35.473321"," -121.058236",,"jAdams",,"rr2105","rr2105-SE-20210720.0040.001","20210720.0040","2021/07/20 00:40:27","2021-07-20T00:40:27+00:00",
146,Tue  20 Jul 2021 00:45:57 +0000,"20210720.0045.001","CTD911","recover","NaN","BBL 2","15"," 35.473305"," -121.058211",,"jAdams",,"rr2105","rr2105-SE-20210720.0045.001","20210720.0045","2021/07/20 00:45:57","2021-07-20T00:45:57+00:00",
147,Tue  20 Jul 2021 01:43:39 +0000,"20210720.0143.001","GO Flo","deploy","NaN","NaN","NaN"," 35.398875"," -120.981624",,"kBarbeau1","BBL2 Pt Estero","rr2105","rr2105-SE-20210720.0143.001","20210720.0143","2021/07/20 01:43:39","2021-07-20T01:43:39+00:00",
148,Tue  20 Jul 2021 02:08:12 +0000,"20210720.0208.001","CTD911","deploy","NaN","NaN","NaN"," 35.359429"," -120.928013",,"mlaget",,"rr2105","rr2105-SE-20210720.0208.001","20210720.0208","2021/07/20 02:08:12","2021-07-20T02:08:12+00:00",
149,Tue  20 Jul 2021 02:20:15 +0000,"20210720.0220.001","CTD911","maxDepth","NaN","BBL 3","16"," 35.359422"," -120.928040",,"jAdams",,"rr2105","rr2105-SE-20210720.0220.001","20210720.0220","2021/07/20 02:20:15","2021-07-20T02:20:15+00:00",
150,Tue  20 Jul 2021 02:26:24 +0000,"20210720.0226.001","CTD911","recover","NaN","BBL 3","16"," 35.359443"," -120.928053",,"jAdams",,"rr2105","rr2105-SE-20210720.0226.001","20210720.0226","2021/07/20 02:26:24","2021-07-20T02:26:24+00:00",
151,Tue  20 Jul 2021 03:23:43 +0000,"20210720.0323.001","GO Flo","deploy","NaN","NaN","NaN"," 35.350741"," -120.926997",,"kBarbeau1","BBL3 Morro Bay","rr2105","rr2105-SE-20210720.0323.001","20210720.0323","2021/07/20 03:22:57","2021-07-20T03:23:00+00:00"," & Tue Jul 20 03:24:17 2021"
152,Tue  20 Jul 2021 05:11:04 +0000,"20210720.0511.001","CTD911","deploy","BBL","NaN","17"," 35.090763"," -120.771721",,"nllopism",,"rr2105","rr2105-SE-20210720.0511.001","20210720.0511","2021/07/20 05:11:04","2021-07-20T05:11:04+00:00",
153,Tue  20 Jul 2021 05:21:34 +0000,"20210720.0521.001","CTD911","maxDepth","BBL","4","17"," 35.090765"," -120.771715",,"nllopism",,"rr2105","rr2105-SE-20210720.0521.001","20210720.0521","2021/07/20 05:21:34","2021-07-20T05:21:34+00:00",
154,Tue  20 Jul 2021 05:29:57 +0000,"20210720.0529.001","CTD911","recover","NaN","BBL 4","17"," 35.090785"," -120.771745",,"jAdams",,"rr2105","rr2105-SE-20210720.0529.001","20210720.0529","2021/07/20 05:29:57","2021-07-20T05:29:57+00:00",
155,Tue  20 Jul 2021 05:59:34 +0000,"20210720.0559.001","GO Flo","deploy","NaN","NaN","NaN"," 35.086337"," -120.784401",,"kBarbeau1","BBL4 Shell Beach","rr2105","rr2105-SE-20210720.0559.001","20210720.0559","2021/07/20 05:59:34","2021-07-20T05:59:34+00:00",
156,Tue  20 Jul 2021 07:19:25 +0000,"20210720.0719.001","CTD911","deploy","BBL 5","NaN","18"," 34.878828"," -120.737081",,"nllopism",,"rr2105","rr2105-SE-20210720.0719.001","20210720.0719","2021/07/20 07:19:25","2021-07-20T07:19:25+00:00",
157,Tue  20 Jul 2021 07:28:50 +0000,"20210720.0728.001","CTD911","maxDepth","NaN","BBL 5","18"," 34.878844"," -120.737094",,"jAdams",,"rr2105","rr2105-SE-20210720.0728.001","20210720.0728","2021/07/20 07:28:50","2021-07-20T07:28:50+00:00",
158,Tue  20 Jul 2021 07:34:17 +0000,"20210720.0734.001","CTD911","recover","NaN","BBL 5","18"," 34.878837"," -120.737084",,"jAdams",,"rr2105","rr2105-SE-20210720.0734.001","20210720.0734","2021/07/20 07:34:17","2021-07-20T07:34:17+00:00",
159,Tue  20 Jul 2021 08:01:15 +0000,"20210720.0801.001","GO Flo","deploy","NaN","NaN","NaN"," 34.878733"," -120.737439",,"kBarbeau1","BBL5 Vandenberg","rr2105","rr2105-SE-20210720.0801.001","20210720.0801","2021/07/20 08:01:15","2021-07-20T08:01:15+00:00",
160,Tue  20 Jul 2021 09:13:49 +0000,"20210720.0913.001","CTD911","deploy","BBL 6","NaN","19"," 34.690293"," -120.710440",,"nllopism",,"rr2105","rr2105-SE-20210720.0913.001","20210720.0913","2021/07/20 09:13:49","2021-07-20T09:13:49+00:00",
163,Tue  20 Jul 2021 09:31:24 +0000,"20210720.0931.001","CTD911","recover","BBL 6","NaN","19"," 34.690285"," -120.710419",,"nllopism",,"rr2105","rr2105-SE-20210720.0931.001","20210720.0931","2021/07/20 09:31:24","2021-07-20T09:31:24+00:00",
164,Tue  20 Jul 2021 09:56:46 +0000,"20210720.0956.001","GO Flo","deploy",,"NaN",," 34.689888"," -120.711773",,"kBarbeau1","BBL6 SantaYnez","rr2105","rr2105-SE-20210720.0956.001","20210720.0956","2021/07/20 09:56:46","2021-07-20T09:56:46+00:00",
165,Tue  20 Jul 2021 10:46:37 +0000,"20210720.1046.001","CTD911","deploy","BBL 7","NaN","20"," 34.561757"," -120.684791",,"nllopism",,"rr2105","rr2105-SE-20210720.1046.001","20210720.1046","2021/07/20 10:46:37","2021-07-20T10:46:37+00:00",
166,Tue  20 Jul 2021 10:54:39 +0000,"20210720.1054.001","CTD911","maxDepth","BBL 7","NaN","20"," 34.561796"," -120.684624",,"nllopism",,"rr2105","rr2105-SE-20210720.1054.001","20210720.1054","2021/07/20 10:54:39","2021-07-20T10:54:39+00:00",
167,Tue  20 Jul 2021 11:24:49 +0000,"20210720.1124.001","CTD911","recover","BBL 7","NaN","20"," 34.561943"," -120.684748",,"nllopism",,"rr2105","rr2105-SE-20210720.1124.001","20210720.1124","2021/07/20 11:24:49","2021-07-20T11:24:49+00:00",
168,Tue  20 Jul 2021 11:26:40 +0000,"20210720.1126.001","GO Flo","deploy","NaN","NaN","NaN"," 34.561471"," -120.683808",,"kBarbeau1","BBL7 Arguello","rr2105","rr2105-SE-20210720.1126.001","20210720.1126","2021/07/20 11:26:40","2021-07-20T11:26:40+00:00",
169,Tue  20 Jul 2021 12:42:38 +0000,"20210720.1242.001","CTD911","deploy","NaN","NaN","NaN"," 34.462747"," -120.522820",,"mlaget","BBL Station 8","rr2105","rr2105-SE-20210720.1242.001","20210720.1242","2021/07/20 12:42:38","2021-07-20T12:42:38+00:00",
170,Tue  20 Jul 2021 12:42:41 +0000,"20210720.1242.002","CTD911","deploy","NaN","NaN","NaN"," 34.462750"," -120.522825",,"mlaget","BBL Station 8","rr2105","rr2105-SE-20210720.1242.002","20210720.1242","2021/07/20 12:42:41","2021-07-20T12:42:41+00:00",
171,Tue  20 Jul 2021 12:43:01 +0000,"20210720.1242.003","CTD911","maxDepth","NaN","NaN","NaN"," 34.462758"," -120.522846",,"mlaget","BBL Station 8","rr2105","rr2105-SE-20210720.1243.001","20210720.1243","2021/07/20 12:43:01","2021-07-20T12:43:01+00:00",
172,Tue  20 Jul 2021 12:43:21 +0000,"20210720.1243.001","CTD911","recover","NaN","NaN","NaN"," 34.462734"," -120.522838",,"mlaget","BBL Station 8","rr2105","rr2105-SE-20210720.1243.002","20210720.1243","2021/07/20 12:43:21","2021-07-20T12:43:21+00:00",
173,Tue  20 Jul 2021 13:09:17 +0000,"20210720.1309.001","GO Flo","deploy","NaN","NaN","NaN"," 34.463210"," -120.522509",,"kBarbeau1","BBL8 80.51","rr2105","rr2105-SE-20210720.1309.001","20210720.1309","2021/07/20 13:09:17","2021-07-20T13:09:17+00:00",
174,Tue  20 Jul 2021 13:54:22 +0000,"20210720.1354.001","CTD911","deploy","NaN","NaN","NaN"," 34.422215"," -120.406560",,"mlaget","BBL Station 9","rr2105","rr2105-SE-20210720.1354.001","20210720.1354","2021/07/20 13:54:22","2021-07-20T13:54:22+00:00",
175,Tue  20 Jul 2021 14:05:37 +0000,"20210720.1405.001","CTD911","maxDepth","NaN","NaN","NaN"," 34.422221"," -120.406530",,"mlaget","BBL Station 9","rr2105","rr2105-SE-20210720.1405.001","20210720.1405","2021/07/20 14:05:37","2021-07-20T14:05:37+00:00",
176,Tue  20 Jul 2021 14:08:17 +0000,"20210720.1408.001","CTD911","recover","NaN","NaN","NaN"," 34.422210"," -120.406523",,"mlaget","BBL Station 9","rr2105","rr2105-SE-20210720.1408.001","20210720.1408","2021/07/20 14:08:17","2021-07-20T14:08:17+00:00",
177,Tue  20 Jul 2021 14:33:50 +0000,"20210720.1433.001","GO Flo","deploy","NaN","NaN","NaN"," 34.423331"," -120.406468",,"kBarbeau1","BBL9 Gato","rr2105","rr2105-SE-20210720.1433.001","20210720.1433","2021/07/20 14:33:50","2021-07-20T14:33:50+00:00",
178,Tue  20 Jul 2021 16:35:59 +0000,"20210720.1635.001","CTD911","deploy","NaN","Santa Barbara Basin","23"," 34.274239"," -120.027532",,"rTorres1",,"rr2105","rr2105-SE-20210720.1635.001","20210720.1635","2021/07/20 16:35:59","2021-07-20T16:35:59+00:00",
179,Tue  20 Jul 2021 16:55:31 +0000,"20210720.1655.001","CTD911","maxDepth","NaN","Santa Barbara Basin","23"," 34.274212"," -120.027576",,"rTorres1",,"rr2105","rr2105-SE-20210720.1655.001","20210720.1655","2021/07/20 16:55:31","2021-07-20T16:55:31+00:00",
180,Tue  20 Jul 2021 16:55:34 +0000,"20210720.1655.002","CTD911","maxDepth","NaN","Santa Barbara Basin","23"," 34.274209"," -120.027577",,"rTorres1",,"rr2105","rr2105-SE-20210720.1655.002","20210720.1655","2021/07/20 16:55:34","2021-07-20T16:55:34+00:00",
181,Tue  20 Jul 2021 17:12:44 +0000,"20210720.1712.001","CTD911","recover","NaN","Santa Barbara Basin","23"," 34.274210"," -120.027569",,"rTorres1",,"rr2105","rr2105-SE-20210720.1712.001","20210720.1712","2021/07/20 17:12:44","2021-07-20T17:12:44+00:00",
182,Tue  20 Jul 2021 17:58:16 +0000,"20210720.1758.001","Trace Metal Rosette","other","NaN","Santa Barbara Basin","4"," 34.274194"," -120.027556",,"kBarbeau1",,"rr2105","rr2105-SE-20210720.1758.001","20210720.1758","2021/07/20 17:58:16","2021-07-20T17:58:16+00:00",
183,Tue  20 Jul 2021 21:12:48 +0000,"20210720.2112.001","LargeVolumePump","other","NaN","NaN","5"," 34.286882"," -120.083173",,"anOther","started at 12:30 local","rr2105","rr2105-SE-20210720.2112.001","20210720.2112","2021/07/20 21:11:57","2021-07-20T21:12:00+00:00"," & Sun Jul 25 19:19:19 2021"
